time,n_150_d_5_tr_10_a_100x100_idx_0_p_.hostR20.wlan[0].radio.receptionState:vector
60.628170441461,1
60.686755137024,4
60.686979137024,1
60.77449131339,4
60.77471531339,1
60.810741847462,4
60.810965847462,1
60.896384842476,4
60.896608842476,1
60.930971941044,4
60.931195941044,1
60.958088778897,4
60.958312778897,1
60.989210482118,4
60.989434482118,1
61.048334860247,4
61.048558860247,1
61.133980087407,4
61.134204087407,1
61.250989179722,4
61.251213179722,1
61.285916264056,4
61.286140264056,1
61.286828178616,4
61.287052178616,1
61.339405747337,4
61.339629747337,1
61.391640559304,4
61.391864559304,1
61.430197579383,4
61.430421579383,1
61.489480924624,4
61.489704924624,1
61.55878637199,4
61.55901037199,1
61.561521887089,4
61.561745887089,1
61.635658070104,4
61.635882070104,1
61.666165766676,4
61.666389766676,1
61.763747065085,4
61.763971065085,1
61.785781802001,4
61.786005802001,1
61.849596349519,4
61.849820349519,1
61.938144889,4
61.938368889,1
61.941801438259,4
61.942025438259,1
61.958536550986,4
61.958760550986,1
62.073395652749,4
62.073619652749,1
62.100840891801,4
62.101064891801,1
62.184103361691,4
62.184327361691,1
62.256061713883,4
62.256285713883,1
62.273682309917,4
62.273906309917,1
62.330843053271,4
62.331067053271,1
62.346745468144,4
62.346969468144,1
62.355424716863,4
62.355648716863,1
62.368014715406,4
62.368238715406,1
62.472531498483,4
62.472755498483,1
62.489469266389,4
62.489693266389,1
62.639634974505,4
62.639858974505,1
62.641518485308,4
62.641742485308,1
62.65175768271,4
62.65198168271,1
62.679873710155,4
62.680097710155,1
62.817241002583,4
62.817465002583,1
62.8574138285,4
62.8576378285,1
62.940757315773,4
62.940981315773,1
62.94543500133,4
62.94565900133,1
63.07158420931,4
63.07180820931,1
63.095024835366,4
63.095248835366,1
63.117126750808,4
63.117350750808,1
63.159265110473,4
63.159489110473,1
63.262683023339,4
63.262907023339,1
63.293974446637,4
63.294198446637,1
63.363728936109,4
63.363952936109,1
63.396513157421,4
63.396737157421,1
63.408013443098,4
63.408237443098,1
63.472883219827,4
63.473107219827,1
63.516051851221,4
63.516275851221,1
63.639297360493,4
63.639521360493,1
63.646403866379,4
63.646627866379,1
63.680389050615,4
63.680613050615,1
63.690008251904,4
63.690232251904,1
63.723949436722,4
63.724173436722,1
63.758434470051,4
63.758658470051,1
63.842093923911,4
63.842317923911,1
63.874257866553,4
63.874481866553,1
63.944640655144,4
63.944864655144,1
64.057413676257,4
64.057637676257,1
64.059624686839,4
64.059848686839,1
64.108720948677,4
64.108944948677,1
64.16689734369,4
64.16712134369,1
64.232493785502,4
64.232717785502,1
64.270764340115,4
64.270988340115,1
64.317896715087,4
64.318120715087,1
64.396032710456,4
64.396256710456,1
64.426853723493,4
64.427077723493,1
64.558764106644,4
64.558988106644,1
64.572849476802,4
64.573073476802,1
64.582229294378,4
64.582453294378,1
64.614886087723,4
64.615110087723,1
64.73508598203,4
64.73530998203,1
64.764564540309,4
64.764788540309,1
64.78807606355,4
64.78830006355,1
64.816606016237,4
64.816830016237,1
64.81893590215,4
64.81915990215,1
64.88286614872,4
64.88309014872,1
64.972195250955,4
64.972419250955,1
65.015450458649,4
65.015674458649,1
65.096758128956,4
65.096982128956,1
65.123562619676,4
65.123786619676,1
65.162867328968,4
65.163091328968,1
65.251808801968,4
65.252032801968,1
65.319958399375,4
65.320182399375,1
65.326639483426,4
65.326863483426,1
65.371114720699,4
65.371338720699,1
65.484389805704,4
65.484613805704,1
65.559492952576,4
65.559716952576,1
65.584244822524,4
65.584468822524,1
65.585792362726,4
65.586016362726,1
65.610700897462,4
65.610924897462,1
65.635464086066,4
65.635688086066,1
65.684924685419,4
65.685148685419,1
65.734604176031,4
65.734828176031,1
65.744953195475,4
65.745177195475,1
65.854935502013,4
65.855159502013,1
65.961107887995,4
65.961331887995,1
65.969698869511,4
65.969922869511,1
65.986343934847,4
65.986567934847,1
66.095654682295,4
66.095878682295,1
66.127563952209,4
66.127787952209,1
66.132061154103,4
66.132285154103,1
66.260572408497,4
66.260796408497,1
66.28215442381,4
66.28237842381,1
66.285374772017,4
66.285598772017,1
66.348493701235,4
66.348717701235,1
66.426823665669,4
66.427047665669,1
66.495496360314,4
66.495720360314,1
66.524242795172,4
66.524466795172,1
66.525095742463,4
66.525319742463,1
66.611378847071,4
66.611602847071,1
66.635727291209,4
66.635951291209,1
66.684425776989,4
66.684649776989,1
66.750114888574,4
66.750338888574,1
66.837062313074,4
66.837286313074,1
66.842831387733,4
66.843055387733,1
66.936987803054,4
66.937211803054,1
66.990628769925,4
66.990852769925,1
67.038685774972,4
67.038909774972,1
67.097615597461,4
67.097839597461,1
67.10768727106,4
67.10791127106,1
67.17681358803,4
67.17703758803,1
67.236842206869,4
67.237066206869,1
67.242321744023,4
67.242545744023,1
67.273500903383,4
67.273724903383,1
67.412123655944,4
67.412347655944,1
67.469572929164,4
67.469796929164,1
67.583557397606,4
67.583781397606,1
67.588554877081,4
67.588778877081,1
67.613444435523,4
67.613668435523,1
67.614475741118,4
67.614699741118,1
67.763129728657,4
67.763353728657,1
67.808051801847,4
67.808275801847,1
67.821865397286,4
67.822089397286,1
67.951400165231,4
67.951624165231,1
67.98011999143,4
67.98034399143,1
68.009052624536,4
68.009276624536,1
68.034875463009,4
68.035099463009,1
68.0825656456,4
68.0827896456,1
68.104194334142,4
68.104418334142,1
68.195872793206,4
68.196096793206,1
68.2663598381,4
68.2665838381,1
68.319037252161,4
68.319261252161,1
68.337075419274,4
68.337299419274,1
68.377920446523,4
68.378144446523,1
68.392337658377,4
68.392561658377,1
68.490025118917,4
68.490249118917,1
68.505877728231,4
68.506101728231,1
68.562677197905,4
68.562901197905,1
68.579411717846,4
68.579635717846,1
68.618113310478,4
68.618337310478,1
68.64659998035,4
68.64682398035,1
68.842836414405,4
68.843060414405,1
68.878219543033,4
68.878443543033,1
68.964884877157,4
68.965108877157,1
68.974611570851,4
68.974835570851,1
68.99959489766,4
68.99981889766,1
69.027635961838,4
69.027859961838,1
69.058288406333,4
69.058512406333,1
69.138085637678,4
69.138309637678,1
69.141477117635,4
69.141701117635,1
69.209891884477,4
69.210115884477,1
69.260538190283,4
69.260762190283,1
69.362075558639,4
69.362299558639,1
69.371403128413,4
69.371627128413,1
69.466639265277,4
69.466863265277,1
69.472535308608,4
69.472759308608,1
69.516645029552,4
69.516869029552,1
69.543162168678,4
69.543386168678,1
69.611822549951,4
69.612046549951,1
69.672165062792,4
69.672389062792,1
69.7307177957,4
69.7309417957,1
69.799599389303,4
69.799823389303,1
69.852825735336,4
69.853049735336,1
69.906493345542,4
69.906717345542,1
69.930941859658,4
69.931165859658,1
69.946498413886,4
69.946722413886,1
70.023157387023,4
70.023381387023,1
70.092778606346,4
70.093002606346,1
70.196373105761,4
70.196597105761,1
70.263632489605,4
70.263856489605,1
70.26579372628,4
70.26601772628,1
70.286809329036,4
70.287033329036,1
70.407141691527,4
70.407365691527,1
70.41091454345,4
70.41113854345,1
70.438664345722,4
70.438888345722,1
70.532961722192,4
70.533185722192,1
70.603455772152,4
70.603679772152,1
70.62327407523,4
70.62349807523,1
70.650058945489,4
70.650282945489,1
70.654639554521,4
70.654863554521,1
70.824663888921,4
70.824887888921,1
70.826755492037,4
70.826979492037,1
70.856285210307,4
70.856509210307,1
70.933821806232,4
70.934045806232,1
70.987772700499,4
70.987996700499,1
71.010694386567,4
71.010918386567,1
71.099990220563,4
71.100214220563,1
71.15030186304,4
71.15052586304,1
71.177041642956,4
71.177265642956,1
71.2133021385,4
71.2135261385,1
71.298068318273,4
71.298292318273,1
71.349821137261,4
71.350045137261,1
71.365046771552,4
71.365270771552,1
71.444298988084,4
71.444522988084,1
71.496738618025,4
71.496962618025,1
71.590015020372,4
71.590239020372,1
71.641847570079,4
71.642071570079,1
71.6893899633,4
71.6896139633,1
71.709657879315,4
71.709881879315,1
71.758976195247,4
71.759200195247,1
71.772056153388,4
71.772280153388,1
71.843287674814,4
71.843511674814,1
71.955901670201,4
71.956125670201,1
71.961111328114,4
71.961335328114,1
72.029158474139,4
72.029382474139,1
72.041733471091,4
72.041957471091,1
72.084585086963,4
72.084809086963,1
72.199244482076,4
72.199468482076,1
72.219927466404,4
72.220151466404,1
72.249531035692,4
72.249755035692,1
72.279941605603,4
72.280165605603,1
72.324343065572,4
72.324567065572,1
72.339663949322,4
72.339887949322,1
72.468819556203,4
72.469043556203,1
72.49465876328,4
72.49488276328,1
72.536632725563,4
72.536856725563,1
72.624997051457,4
72.625221051457,1
72.672432365549,4
72.672656365549,1
72.692847407213,4
72.693071407213,1
72.734136186497,4
72.734360186497,1
72.769021726827,4
72.769245726827,1
72.827448835752,4
72.827672835752,1
72.878739110373,4
72.878963110373,1
72.951062082142,4
72.951286082142,1
73.020160948393,4
73.020384948393,1
73.025303724736,4
73.025527724736,1
73.079584575101,4
73.079808575101,1
73.087322374304,4
73.087546374304,1
73.227589727297,4
73.227813727297,1
73.249422970413,4
73.249646970413,1
73.293772533088,4
73.293996533088,1
73.347984878371,4
73.348208878371,1
73.366049034315,4
73.366273034315,1
73.473549049219,4
73.473773049219,1
73.49326221977,4
73.49348621977,1
73.524245693871,4
73.524469693871,1
73.563266723937,4
73.563490723937,1
73.632672653777,4
73.632896653777,1
73.670157923269,4
73.670381923269,1
73.782828720905,4
73.783052720905,1
73.843475052362,4
73.843699052362,1
73.877001449304,4
73.877225449304,1
73.882450663796,4
73.882674663796,1
73.958001867539,4
73.958225867539,1
74.013598823754,4
74.013822823754,1
74.015963306726,4
74.016187306726,1
74.036597453427,4
74.036821453427,1
74.085824227798,4
74.086048227798,1
74.160625925548,4
74.160849925548,1
74.170899190187,4
74.171123190187,1
74.299726743225,4
74.299950743225,1
74.319888263952,4
74.320112263952,1
74.431620439488,4
74.431844439488,1
74.432851166124,4
74.433075166124,1
74.446773979179,4
74.446997979179,1
74.569482930358,4
74.569706930358,1
74.586104952375,4
74.586328952375,1
74.610885475307,4
74.611109475307,1
74.688725180062,4
74.688949180062,1
74.771368351822,4
74.771592351822,1
74.823093472977,4
74.823317472977,1
74.847143324273,4
74.847367324273,1
74.86670704201,4
74.86693104201,1
74.911811256655,4
74.912035256655,1
74.915754978237,4
74.915978978237,1
74.992163073937,4
74.992387073937,1
75.187137765204,4
75.187361765204,1
75.190855993025,4
75.191079993025,1
75.210534013269,4
75.210758013269,1
75.246077424739,4
75.246301424739,1
75.280126191465,4
75.280350191465,1
75.331608940742,4
75.331832940742,1
75.348782094553,4
75.349006094553,1
75.391531539482,4
75.391755539482,1
75.446726197686,4
75.446950197686,1
75.463492829773,4
75.463716829773,1
75.556485491143,4
75.556709491143,1
75.655713875558,4
75.655937875558,1
75.714200722635,4
75.714424722635,1
75.716921767433,4
75.717145767433,1
75.719804969175,4
75.720028969175,1
75.747216400643,4
75.747440400643,1
75.856715059782,4
75.856939059782,1
75.950804823883,4
75.951028823883,1
76.033198115063,4
76.033422115063,1
76.065806378689,4
76.066030378689,1
76.088299973669,4
76.088523973669,1
76.150459168054,4
76.150683168054,1
76.171596703054,4
76.171820703054,1
76.286329153242,4
76.286553153242,1
76.323753280001,4
76.323977280001,1
76.3835496017,4
76.3837736017,1
76.424713208237,4
76.424937208237,1
76.450711083141,4
76.450935083141,1
76.456782424866,4
76.457006424866,1
76.515355143113,4
76.515579143113,1
76.557900432485,4
76.558124432485,1
76.633505661713,4
76.633729661713,1
76.644818775772,4
76.645042775772,1
76.650702400016,4
76.650926400016,1
76.78049912112,4
76.78072312112,1
76.870807722014,4
76.871031722014,1
76.885164295662,4
76.885388295662,1
76.918608372579,4
76.918832372579,1
76.923134315916,4
76.923358315916,1
77.070086191321,4
77.070310191321,1
77.083820358414,4
77.084044358414,1
77.097147558072,4
77.097371558072,1
77.188203541675,4
77.188427541675,1
77.241123088458,4
77.241347088458,1
77.333198009954,4
77.333422009954,1
77.398826503711,4
77.399050503711,1
77.454505853622,4
77.454729853622,1
77.469599043989,4
77.469823043989,1
77.483140596695,4
77.483364596695,1
77.520644049627,4
77.520868049627,1
77.547836954709,4
77.548060954709,1
77.627214677182,4
77.627438677182,1
77.646070415263,4
77.646294415263,1
77.748474357328,4
77.748698357328,1
77.754249515055,4
77.754473515055,1
77.856256808254,4
77.856480808254,1
77.90129763524,4
77.90152163524,1
77.928398093287,4
77.928622093287,1
77.947922831044,4
77.948146831044,1
77.960404298491,4
77.960628298491,1
78.085178800013,4
78.085402800013,1
78.129402834269,4
78.129626834269,1
78.189671655995,4
78.189895655995,1
78.27497223762,4
78.27519623762,1
78.292739903051,4
78.292963903051,1
78.329801572484,4
78.330025572484,1
78.331584003122,4
78.331808003122,1
78.414030533628,4
78.414254533628,1
78.416229378406,4
78.416453378406,1
78.476772126406,4
78.476996126406,1
78.543282611493,4
78.543506611493,1
78.653850938153,4
78.654074938153,1
78.677174604243,4
78.677398604243,1
78.710925059914,4
78.711149059914,1
78.793814668773,4
78.794038668773,1
78.823290772346,4
78.823514772346,1
78.828280007338,4
78.828504007338,1
78.938853152887,4
78.939077152887,1
78.988817324421,4
78.989041324421,1
79.001827779947,4
79.002051779947,1
79.040545228533,4
79.040769228533,1
79.123143815584,4
79.123367815584,1
79.147054679735,4
79.147278679735,1
79.239559893726,4
79.239783893726,1
79.299101062365,4
79.299325062365,1
79.312440926325,4
79.312664926325,1
79.401501179874,4
79.401725179874,1
79.415012785643,4
79.415236785643,1
79.522965396041,4
79.523189396041,1
79.571321761838,4
79.571545761838,1
79.583209771047,4
79.583433771047,1
79.595835563533,4
79.596059563533,1
79.646371815614,4
79.646595815614,1
79.712411133949,4
79.712635133949,1
79.714595148225,4
79.714819148225,1
79.860793421526,4
79.861017421526,1
79.936432878502,4
79.936656878502,1
79.960531483653,4
79.960755483653,1
79.981437867439,4
79.981661867439,1
79.992153878691,4
79.992377878691,1
80.119995023381,4
80.120219023381,1
80.164735146965,4
80.164959146965,1
80.263034936471,4
80.263258936471,1
80.270025696889,4
80.270249696889,1
80.320237031343,4
80.320461031343,1
80.327172163794,4
80.327396163794,1
80.408764557409,4
80.408988557409,1
80.427676220009,4
80.427900220009,1
80.464280709812,4
80.464504709812,1
80.513263794933,4
80.513487794933,1
80.54082676521,4
80.54105076521,1
80.641033651039,4
80.641257651039,1
80.689895918995,4
80.690119918995,1
80.716295693399,4
80.716519693399,1
80.758199990233,4
80.758423990233,1
80.81769660457,4
80.81792060457,1
80.860514316302,4
80.860738316302,1
80.871680905315,4
80.871904905315,1
80.941157927785,4
80.941381927785,1
80.97433688471,4
80.97456088471,1
81.048099464662,4
81.048323464662,1
81.095042205974,4
81.095266205974,1
81.190799118852,4
81.191023118852,1
81.285345959988,4
81.285569959988,1
81.310643544585,4
81.310867544585,1
81.320690856501,4
81.320914856501,1
81.325767456069,4
81.325991456069,1
81.414559935095,4
81.414783935095,1
81.479976100304,4
81.480200100304,1
81.497966095681,4
81.498190095681,1
81.515271466758,4
81.515495466758,1
81.560196376603,4
81.560420376603,1
81.710418638323,4
81.710642638323,1
81.73887791546,4
81.73910191546,1
81.739216506301,4
